Commodities,Countries,Nominal_Value,HS_Code,Month,Year,Inflation_Rate,CPI,Real_Value,CategoryType,YearMonth
7616 Articles Of Aluminum Nesoi,Thailand,15735,7616,11,2019,2.3,117.27772275086842,13416.87,Refined/Articles,2019-11-01
7616 Articles Of Aluminum Nesoi,Thailand,79883,7616,12,2019,2.3,117.27772275086842,68114.385,Refined/Articles,2019-12-01
7616 Articles Of Aluminum Nesoi,Thailand,27815,7616,1,2020,1.4,118.91961086938058,23389.75,Refined/Articles,2020-01-01
7616 Articles Of Aluminum Nesoi,Thailand,13041,7616,3,2020,1.4,118.91961086938058,10966.232,Refined/Articles,2020-03-01
7616 Articles Of Aluminum Nesoi,Thailand,95186,7616,4,2020,1.4,118.91961086938058,80042.307,Refined/Articles,2020-04-01
7616 Articles Of Aluminum Nesoi,Thailand,69580,7616,5,2020,1.4,118.91961086938058,58510.114,Refined/Articles,2020-05-01
7616 Articles Of Aluminum Nesoi,Thailand,2502,7616,6,2020,1.4,118.91961086938058,2103.942,Refined/Articles,2020-06-01
7616 Articles Of Aluminum Nesoi,Thailand,13826,7616,7,2020,1.4,118.91961086938058,11626.341,Refined/Articles,2020-07-01
7616 Articles Of Aluminum Nesoi,Thailand,23533,7616,8,2020,1.4,118.91961086938058,19788.998,Refined/Articles,2020-08-01
7616 Articles Of Aluminum Nesoi,Thailand,2691,7616,10,2020,1.4,118.91961086938058,2262.873,Refined/Articles,2020-10-01
7616 Articles Of Aluminum Nesoi,Thailand,26744,7616,11,2020,1.4,118.91961086938058,22489.142,Refined/Articles,2020-11-01
7616 Articles Of Aluminum Nesoi,Thailand,87830,7616,12,2020,1.4,118.91961086938058,73856.616,Refined/Articles,2020-12-01
7616 Articles Of Aluminum Nesoi,Thailand,25472,7616,2,2021,7.0,127.24398363023722,20018.235,Refined/Articles,2021-02-01
7616 Articles Of Aluminum Nesoi,Thailand,18561,7616,3,2021,7.0,127.24398363023722,14586.937,Refined/Articles,2021-03-01
7616 Articles Of Aluminum Nesoi,Thailand,3707,7616,4,2021,7.0,127.24398363023722,2913.301,Refined/Articles,2021-04-01
7616 Articles Of Aluminum Nesoi,Thailand,3990,7616,6,2021,7.0,127.24398363023722,3135.708,Refined/Articles,2021-06-01
7616 Articles Of Aluminum Nesoi,Thailand,5544,7616,7,2021,7.0,127.24398363023722,4356.984,Refined/Articles,2021-07-01
7616 Articles Of Aluminum Nesoi,Thailand,66655,7616,8,2021,7.0,127.24398363023722,52383.616,Refined/Articles,2021-08-01
7616 Articles Of Aluminum Nesoi,Thailand,3630,7616,9,2021,7.0,127.24398363023722,2852.787,Refined/Articles,2021-09-01
7616 Articles Of Aluminum Nesoi,Thailand,2620,7616,10,2021,7.0,127.24398363023722,2059.036,Refined/Articles,2021-10-01
7616 Articles Of Aluminum Nesoi,Thailand,9642,7616,11,2021,7.0,127.24398363023722,7577.568,Refined/Articles,2021-11-01
7616 Articles Of Aluminum Nesoi,Thailand,35061,7616,12,2021,7.0,127.24398363023722,27554.151,Refined/Articles,2021-12-01
7616 Articles Of Aluminum Nesoi,Thailand,13876,7616,1,2022,6.5,135.51484256620265,10239.469,Refined/Articles,2022-01-01
7616 Articles Of Aluminum Nesoi,Thailand,31567,7616,2,2022,6.5,135.51484256620265,23294.127,Refined/Articles,2022-02-01
7616 Articles Of Aluminum Nesoi,Thailand,3826,7616,3,2022,6.5,135.51484256620265,2823.307,Refined/Articles,2022-03-01
7616 Articles Of Aluminum Nesoi,Thailand,4187,7616,4,2022,6.5,135.51484256620265,3089.698,Refined/Articles,2022-04-01
7616 Articles Of Aluminum Nesoi,Thailand,13590,7616,5,2022,6.5,135.51484256620265,10028.422,Refined/Articles,2022-05-01
7616 Articles Of Aluminum Nesoi,Thailand,13100,7616,6,2022,6.5,135.51484256620265,9666.838,Refined/Articles,2022-06-01
7616 Articles Of Aluminum Nesoi,Thailand,15912,7616,7,2022,6.5,135.51484256620265,11741.887,Refined/Articles,2022-07-01
7616 Articles Of Aluminum Nesoi,Thailand,449761,7616,8,2022,6.5,135.51484256620265,331890.582,Refined/Articles,2022-08-01
7616 Articles Of Aluminum Nesoi,Thailand,8903,7616,9,2022,6.5,135.51484256620265,6569.76,Refined/Articles,2022-09-01
7616 Articles Of Aluminum Nesoi,Thailand,23660,7616,10,2022,6.5,135.51484256620265,17459.342,Refined/Articles,2022-10-01
7616 Articles Of Aluminum Nesoi,Thailand,24693,7616,11,2022,6.5,135.51484256620265,18221.62,Refined/Articles,2022-11-01
7616 Articles Of Aluminum Nesoi,Thailand,4451,7616,12,2022,6.5,135.51484256620265,3284.511,Refined/Articles,2022-12-01
7616 Articles Of Aluminum Nesoi,Thailand,2601,7616,1,2023,3.4,140.12234721345354,1856.235,Refined/Articles,2023-01-01
7616 Articles Of Aluminum Nesoi,Thailand,60039,7616,2,2023,3.4,140.12234721345354,42847.555,Refined/Articles,2023-02-01
7616 Articles Of Aluminum Nesoi,Thailand,12077,7616,3,2023,3.4,140.12234721345354,8618.896,Refined/Articles,2023-03-01
7616 Articles Of Aluminum Nesoi,Thailand,42616,7616,4,2023,3.4,140.12234721345354,30413.421,Refined/Articles,2023-04-01
7616 Articles Of Aluminum Nesoi,Thailand,28093,7616,5,2023,3.4,140.12234721345354,20048.908,Refined/Articles,2023-05-01
7616 Articles Of Aluminum Nesoi,Thailand,123297,7616,6,2023,3.4,140.12234721345354,87992.388,Refined/Articles,2023-06-01
7616 Articles Of Aluminum Nesoi,Thailand,47117,7616,7,2023,3.4,140.12234721345354,33625.614,Refined/Articles,2023-07-01
7616 Articles Of Aluminum Nesoi,Thailand,46790,7616,8,2023,3.4,140.12234721345354,33392.247,Refined/Articles,2023-08-01
7616 Articles Of Aluminum Nesoi,Thailand,26645,7616,9,2023,3.4,140.12234721345354,19015.525,Refined/Articles,2023-09-01
7616 Articles Of Aluminum Nesoi,Thailand,19025,7616,10,2023,3.4,140.12234721345354,13577.42,Refined/Articles,2023-10-01
7616 Articles Of Aluminum Nesoi,Thailand,140557,7616,11,2023,3.4,140.12234721345354,100310.195,Refined/Articles,2023-11-01
7616 Articles Of Aluminum Nesoi,Thailand,9134,7616,12,2023,3.4,140.12234721345354,6518.589,Refined/Articles,2023-12-01
7616 Articles Of Aluminum Nesoi,Thailand,99486,7616,1,2024,2.9,144.18589528264368,68998.427,Refined/Articles,2024-01-01
7616 Articles Of Aluminum Nesoi,Thailand,37883,7616,2,2024,2.9,144.18589528264368,26273.721,Refined/Articles,2024-02-01
7616 Articles Of Aluminum Nesoi,Thailand,12575,7616,3,2024,2.9,144.18589528264368,8721.38,Refined/Articles,2024-03-01
7616 Articles Of Aluminum Nesoi,Thailand,17493,7616,4,2024,2.9,144.18589528264368,12132.255,Refined/Articles,2024-04-01
7616 Articles Of Aluminum Nesoi,Thailand,21976,7616,5,2024,2.9,144.18589528264368,15241.435,Refined/Articles,2024-05-01
7616 Articles Of Aluminum Nesoi,Thailand,50508,7616,6,2024,2.9,144.18589528264368,35029.779,Refined/Articles,2024-06-01
7616 Articles Of Aluminum Nesoi,Thailand,22109,7616,7,2024,2.9,144.18589528264368,15333.677,Refined/Articles,2024-07-01
7616 Articles Of Aluminum Nesoi,Thailand,5272,7616,8,2024,2.9,144.18589528264368,3656.391,Refined/Articles,2024-08-01
7616 Articles Of Aluminum Nesoi,Thailand,80196,7616,9,2024,2.9,144.18589528264368,55619.865,Refined/Articles,2024-09-01
7616 Articles Of Aluminum Nesoi,Thailand,13133,7616,10,2024,2.9,144.18589528264368,9108.381,Refined/Articles,2024-10-01
7616 Articles Of Aluminum Nesoi,Thailand,58446,7616,11,2024,2.9,144.18589528264368,40535.172,Refined/Articles,2024-11-01
7616 Articles Of Aluminum Nesoi,Thailand,37511,7616,12,2024,2.9,144.18589528264368,26015.721,Refined/Articles,2024-12-01
7616 Articles Of Aluminum Nesoi,Thailand,45951,7616,1,2025,2.7,148.07891445527505,31031.427,Refined/Articles,2025-01-01
7616 Articles Of Aluminum Nesoi,Thailand,21168,7616,2,2025,2.7,148.07891445527505,14295.08,Refined/Articles,2025-02-01
7616 Articles Of Aluminum Nesoi,Thailand,140865,7616,3,2025,2.7,148.07891445527505,95128.331,Refined/Articles,2025-03-01
7616 Articles Of Aluminum Nesoi,Thailand,74062,7616,4,2025,2.7,148.07891445527505,50015.223,Refined/Articles,2025-04-01
7616 Articles Of Aluminum Nesoi,Thailand,25741,7616,5,2025,2.7,148.07891445527505,17383.299,Refined/Articles,2025-05-01
7616 Articles Of Aluminum Nesoi,Thailand,50357,7616,6,2025,2.7,148.07891445527505,34006.867,Refined/Articles,2025-06-01
7616 Articles Of Aluminum Nesoi,Thailand,84434,7616,7,2025,2.7,148.07891445527505,57019.597,Refined/Articles,2025-07-01
7616 Articles Of Aluminum Nesoi,Thailand,44724,7616,8,2025,2.7,148.07891445527505,30202.815,Refined/Articles,2025-08-01
7616 Articles Of Aluminum Nesoi,Thailand,21066,7616,9,2025,2.7,148.07891445527505,14226.198,Refined/Articles,2025-09-01
7616 Articles Of Aluminum Nesoi,Thailand,62392,7616,10,2025,2.7,148.07891445527505,42134.291,Refined/Articles,2025-10-01
7616 Articles Of Aluminum Nesoi,Thailand,25236,7616,11,2025,2.7,148.07891445527505,17042.264,Refined/Articles,2025-11-01
7616 Articles Of Aluminum Nesoi,Thailand,91525,7616,12,2025,2.7,148.07891445527505,61808.26,Refined/Articles,2025-12-01
7616 Articles Of Aluminum Nesoi,Timor-Leste,17900,7616,8,2025,2.7,148.07891445527505,12088.149,Refined/Articles,2025-08-01
7616 Articles Of Aluminum Nesoi,Vietnam,23223,7616,4,2010,1.5,100.0,23223.0,Refined/Articles,2010-04-01
7616 Articles Of Aluminum Nesoi,Vietnam,15989,7616,11,2010,1.5,100.0,15989.0,Refined/Articles,2010-11-01
7616 Articles Of Aluminum Nesoi,Vietnam,13609,7616,1,2011,3.0,103.0,13212.621,Refined/Articles,2011-01-01
7616 Articles Of Aluminum Nesoi,Vietnam,8009,7616,4,2011,3.0,103.0,7775.728,Refined/Articles,2011-04-01
7616 Articles Of Aluminum Nesoi,Vietnam,5327,7616,5,2011,3.0,103.0,5171.845,Refined/Articles,2011-05-01
7616 Articles Of Aluminum Nesoi,Vietnam,17785,7616,12,2011,3.0,103.0,17266.99,Refined/Articles,2011-12-01
7616 Articles Of Aluminum Nesoi,Vietnam,6932,7616,4,2012,1.7,104.75099999999999,6617.598,Refined/Articles,2012-04-01
7616 Articles Of Aluminum Nesoi,Vietnam,7089,7616,9,2012,1.7,104.75099999999999,6767.477,Refined/Articles,2012-09-01
7616 Articles Of Aluminum Nesoi,Vietnam,14571,7616,3,2013,1.5,106.32226499999997,13704.561,Refined/Articles,2013-03-01
7616 Articles Of Aluminum Nesoi,Vietnam,5785,7616,5,2013,1.5,106.32226499999997,5441.005,Refined/Articles,2013-05-01
7616 Articles Of Aluminum Nesoi,Vietnam,8461,7616,6,2013,1.5,106.32226499999997,7957.882,Refined/Articles,2013-06-01
7616 Articles Of Aluminum Nesoi,Vietnam,17807,7616,8,2013,1.5,106.32226499999997,16748.138,Refined/Articles,2013-08-01
7616 Articles Of Aluminum Nesoi,Vietnam,27154,7616,9,2013,1.5,106.32226499999997,25539.336,Refined/Articles,2013-09-01
7616 Articles Of Aluminum Nesoi,Vietnam,5533,7616,10,2013,1.5,106.32226499999997,5203.99,Refined/Articles,2013-10-01
7616 Articles Of Aluminum Nesoi,Vietnam,6308,7616,11,2013,1.5,106.32226499999997,5932.906,Refined/Articles,2013-11-01
7616 Articles Of Aluminum Nesoi,Vietnam,10707,7616,12,2013,1.5,106.32226499999997,10070.327,Refined/Articles,2013-12-01
7616 Articles Of Aluminum Nesoi,Vietnam,6694,7616,1,2014,0.8,107.17284311999997,6245.985,Refined/Articles,2014-01-01
7616 Articles Of Aluminum Nesoi,Vietnam,8758,7616,3,2014,0.8,107.17284311999997,8171.846,Refined/Articles,2014-03-01
7616 Articles Of Aluminum Nesoi,Vietnam,26045,7616,4,2014,0.8,107.17284311999997,24301.865,Refined/Articles,2014-04-01
7616 Articles Of Aluminum Nesoi,Vietnam,19777,7616,5,2014,0.8,107.17284311999997,18453.369,Refined/Articles,2014-05-01
7616 Articles Of Aluminum Nesoi,Vietnam,25946,7616,6,2014,0.8,107.17284311999997,24209.491,Refined/Articles,2014-06-01
7616 Articles Of Aluminum Nesoi,Vietnam,7160,7616,7,2014,0.8,107.17284311999997,6680.797,Refined/Articles,2014-07-01
7616 Articles Of Aluminum Nesoi,Vietnam,8875,7616,8,2014,0.8,107.17284311999997,8281.016,Refined/Articles,2014-08-01
7616 Articles Of Aluminum Nesoi,Vietnam,28881,7616,9,2014,0.8,107.17284311999997,26948.058,Refined/Articles,2014-09-01
7616 Articles Of Aluminum Nesoi,Vietnam,83641,7616,10,2014,0.8,107.17284311999997,78043.091,Refined/Articles,2014-10-01
7616 Articles Of Aluminum Nesoi,Vietnam,18739,7616,11,2014,0.8,107.17284311999997,17484.84,Refined/Articles,2014-11-01
7616 Articles Of Aluminum Nesoi,Vietnam,14768,7616,12,2014,0.8,107.17284311999997,13779.61,Refined/Articles,2014-12-01
7616 Articles Of Aluminum Nesoi,Vietnam,3525,7616,1,2015,0.7,107.92305302183996,3266.216,Refined/Articles,2015-01-01
7616 Articles Of Aluminum Nesoi,Vietnam,118971,7616,2,2015,0.7,107.92305302183996,110236.874,Refined/Articles,2015-02-01
7616 Articles Of Aluminum Nesoi,Vietnam,86431,7616,3,2015,0.7,107.92305302183996,80085.763,Refined/Articles,2015-03-01
7616 Articles Of Aluminum Nesoi,Vietnam,21660,7616,4,2015,0.7,107.92305302183996,20069.855,Refined/Articles,2015-04-01
7616 Articles Of Aluminum Nesoi,Vietnam,6118,7616,5,2015,0.7,107.92305302183996,5668.854,Refined/Articles,2015-05-01
7616 Articles Of Aluminum Nesoi,Vietnam,8139,7616,6,2015,0.7,107.92305302183996,7541.484,Refined/Articles,2015-06-01
7616 Articles Of Aluminum Nesoi,Vietnam,3488,7616,7,2015,0.7,107.92305302183996,3231.932,Refined/Articles,2015-07-01
7616 Articles Of Aluminum Nesoi,Vietnam,2798,7616,9,2015,0.7,107.92305302183996,2592.588,Refined/Articles,2015-09-01
7616 Articles Of Aluminum Nesoi,Vietnam,2625,7616,10,2015,0.7,107.92305302183996,2432.288,Refined/Articles,2015-10-01
7616 Articles Of Aluminum Nesoi,Vietnam,8993,7616,3,2016,2.1,110.18943713529859,8161.399,Refined/Articles,2016-03-01
7616 Articles Of Aluminum Nesoi,Vietnam,4119,7616,6,2016,2.1,110.18943713529859,3738.108,Refined/Articles,2016-06-01
7616 Articles Of Aluminum Nesoi,Vietnam,9386,7616,7,2016,2.1,110.18943713529859,8518.058,Refined/Articles,2016-07-01
7616 Articles Of Aluminum Nesoi,Vietnam,8000,7616,9,2016,2.1,110.18943713529859,7260.224,Refined/Articles,2016-09-01
7616 Articles Of Aluminum Nesoi,Vietnam,8589,7616,10,2016,2.1,110.18943713529859,7794.758,Refined/Articles,2016-10-01
7616 Articles Of Aluminum Nesoi,Vietnam,183960,7616,3,2017,2.1,112.50341531513985,163515.036,Refined/Articles,2017-03-01
7616 Articles Of Aluminum Nesoi,Vietnam,459900,7616,4,2017,2.1,112.50341531513985,408787.59,Refined/Articles,2017-04-01
7616 Articles Of Aluminum Nesoi,Vietnam,6758,7616,5,2017,2.1,112.50341531513985,6006.929,Refined/Articles,2017-05-01
7616 Articles Of Aluminum Nesoi,Vietnam,4592,7616,7,2017,2.1,112.50341531513985,4081.654,Refined/Articles,2017-07-01
7616 Articles Of Aluminum Nesoi,Vietnam,4868,7616,9,2017,2.1,112.50341531513985,4326.98,Refined/Articles,2017-09-01
7616 Articles Of Aluminum Nesoi,Vietnam,7140,7616,12,2017,2.1,112.50341531513985,6346.474,Refined/Articles,2017-12-01
7616 Articles Of Aluminum Nesoi,Vietnam,3005,7616,1,2018,1.9,114.6409802061275,2621.227,Refined/Articles,2018-01-01
7616 Articles Of Aluminum Nesoi,Vietnam,3420,7616,2,2018,1.9,114.6409802061275,2983.226,Refined/Articles,2018-02-01
7616 Articles Of Aluminum Nesoi,Vietnam,3349,7616,3,2018,1.9,114.6409802061275,2921.294,Refined/Articles,2018-03-01
7616 Articles Of Aluminum Nesoi,Vietnam,2654,7616,4,2018,1.9,114.6409802061275,2315.053,Refined/Articles,2018-04-01
7616 Articles Of Aluminum Nesoi,Vietnam,27456,7616,5,2018,1.9,114.6409802061275,23949.551,Refined/Articles,2018-05-01
7616 Articles Of Aluminum Nesoi,Vietnam,74533,7616,12,2018,1.9,114.6409802061275,65014.273,Refined/Articles,2018-12-01
7616 Articles Of Aluminum Nesoi,Vietnam,3150,7616,1,2019,2.3,117.27772275086842,2685.932,Refined/Articles,2019-01-01
7616 Articles Of Aluminum Nesoi,Vietnam,3318,7616,2,2019,2.3,117.27772275086842,2829.182,Refined/Articles,2019-02-01
7616 Articles Of Aluminum Nesoi,Vietnam,3204,7616,4,2019,2.3,117.27772275086842,2731.977,Refined/Articles,2019-04-01
7616 Articles Of Aluminum Nesoi,Vietnam,3069,7616,9,2019,2.3,117.27772275086842,2616.865,Refined/Articles,2019-09-01
7616 Articles Of Aluminum Nesoi,Vietnam,23551,7616,11,2019,2.3,117.27772275086842,20081.393,Refined/Articles,2019-11-01
7616 Articles Of Aluminum Nesoi,Vietnam,21268,7616,1,2020,1.4,118.91961086938058,17884.35,Refined/Articles,2020-01-01
7616 Articles Of Aluminum Nesoi,Vietnam,2570,7616,2,2020,1.4,118.91961086938058,2161.124,Refined/Articles,2020-02-01
7616 Articles Of Aluminum Nesoi,Vietnam,8830,7616,3,2020,1.4,118.91961086938058,7425.184,Refined/Articles,2020-03-01
7616 Articles Of Aluminum Nesoi,Vietnam,3870,7616,4,2020,1.4,118.91961086938058,3254.299,Refined/Articles,2020-04-01
7616 Articles Of Aluminum Nesoi,Vietnam,7365,7616,6,2020,1.4,118.91961086938058,6193.259,Refined/Articles,2020-06-01
7616 Articles Of Aluminum Nesoi,Vietnam,8476,7616,10,2020,1.4,118.91961086938058,7127.504,Refined/Articles,2020-10-01
7616 Articles Of Aluminum Nesoi,Vietnam,3013,7616,11,2020,1.4,118.91961086938058,2533.644,Refined/Articles,2020-11-01
7616 Articles Of Aluminum Nesoi,Vietnam,6166,7616,1,2021,7.0,127.24398363023722,4845.809,Refined/Articles,2021-01-01
7616 Articles Of Aluminum Nesoi,Vietnam,5391,7616,2,2021,7.0,127.24398363023722,4236.743,Refined/Articles,2021-02-01
7616 Articles Of Aluminum Nesoi,Vietnam,3625,7616,3,2021,7.0,127.24398363023722,2848.858,Refined/Articles,2021-03-01
7616 Articles Of Aluminum Nesoi,Vietnam,42953,7616,4,2021,7.0,127.24398363023722,33756.409,Refined/Articles,2021-04-01
7616 Articles Of Aluminum Nesoi,Vietnam,15534,7616,7,2021,7.0,127.24398363023722,12208.043,Refined/Articles,2021-07-01
7616 Articles Of Aluminum Nesoi,Vietnam,52104,7616,12,2021,7.0,127.24398363023722,40948.105,Refined/Articles,2021-12-01
7616 Articles Of Aluminum Nesoi,Vietnam,13483,7616,1,2022,6.5,135.51484256620265,9949.464,Refined/Articles,2022-01-01
7616 Articles Of Aluminum Nesoi,Vietnam,7682,7616,2,2022,6.5,135.51484256620265,5668.752,Refined/Articles,2022-02-01
7616 Articles Of Aluminum Nesoi,Vietnam,4172,7616,3,2022,6.5,135.51484256620265,3078.63,Refined/Articles,2022-03-01
7616 Articles Of Aluminum Nesoi,Vietnam,6391,7616,5,2022,6.5,135.51484256620265,4716.089,Refined/Articles,2022-05-01
7616 Articles Of Aluminum Nesoi,Vietnam,16156,7616,6,2022,6.5,135.51484256620265,11921.941,Refined/Articles,2022-06-01
7616 Articles Of Aluminum Nesoi,Vietnam,5500,7616,8,2022,6.5,135.51484256620265,4058.596,Refined/Articles,2022-08-01
7616 Articles Of Aluminum Nesoi,Vietnam,4134,7616,9,2022,6.5,135.51484256620265,3050.588,Refined/Articles,2022-09-01
7616 Articles Of Aluminum Nesoi,Vietnam,18349,7616,10,2022,6.5,135.51484256620265,13540.214,Refined/Articles,2022-10-01
7616 Articles Of Aluminum Nesoi,Vietnam,18731,7616,12,2022,6.5,135.51484256620265,13822.102,Refined/Articles,2022-12-01
7616 Articles Of Aluminum Nesoi,Vietnam,16321,7616,1,2023,3.4,140.12234721345354,11647.678,Refined/Articles,2023-01-01
7616 Articles Of Aluminum Nesoi,Vietnam,4257,7616,3,2023,3.4,140.12234721345354,3038.059,Refined/Articles,2023-03-01
7616 Articles Of Aluminum Nesoi,Vietnam,12301,7616,4,2023,3.4,140.12234721345354,8778.757,Refined/Articles,2023-04-01
7616 Articles Of Aluminum Nesoi,Vietnam,2771,7616,5,2023,3.4,140.12234721345354,1977.558,Refined/Articles,2023-05-01
7616 Articles Of Aluminum Nesoi,Vietnam,25895,7616,10,2023,3.4,140.12234721345354,18480.278,Refined/Articles,2023-10-01
7616 Articles Of Aluminum Nesoi,Vietnam,10553,7616,12,2023,3.4,140.12234721345354,7531.275,Refined/Articles,2023-12-01
7616 Articles Of Aluminum Nesoi,Vietnam,6180,7616,3,2024,2.9,144.18589528264368,4286.134,Refined/Articles,2024-03-01
7616 Articles Of Aluminum Nesoi,Vietnam,11502,7616,4,2024,2.9,144.18589528264368,7977.202,Refined/Articles,2024-04-01
7616 Articles Of Aluminum Nesoi,Vietnam,219632,7616,6,2024,2.9,144.18589528264368,152325.579,Refined/Articles,2024-06-01
7616 Articles Of Aluminum Nesoi,Vietnam,32471,7616,7,2024,2.9,144.18589528264368,22520.233,Refined/Articles,2024-07-01
7616 Articles Of Aluminum Nesoi,Vietnam,3399,7616,8,2024,2.9,144.18589528264368,2357.373,Refined/Articles,2024-08-01
7616 Articles Of Aluminum Nesoi,Vietnam,40192,7616,9,2024,2.9,144.18589528264368,27875.126,Refined/Articles,2024-09-01
7616 Articles Of Aluminum Nesoi,Vietnam,1047940,7616,11,2024,2.9,144.18589528264368,726797.859,Refined/Articles,2024-11-01
7616 Articles Of Aluminum Nesoi,Vietnam,10602,7616,12,2024,2.9,144.18589528264368,7353.008,Refined/Articles,2024-12-01
7616 Articles Of Aluminum Nesoi,Vietnam,2911,7616,1,2025,2.7,148.07891445527505,1965.844,Refined/Articles,2025-01-01
7616 Articles Of Aluminum Nesoi,Vietnam,5753,7616,2,2025,2.7,148.07891445527505,3885.091,Refined/Articles,2025-02-01
7616 Articles Of Aluminum Nesoi,Vietnam,41046,7616,4,2025,2.7,148.07891445527505,27719.004,Refined/Articles,2025-04-01
7616 Articles Of Aluminum Nesoi,Vietnam,5552,7616,7,2025,2.7,148.07891445527505,3749.352,Refined/Articles,2025-07-01
7616 Articles Of Aluminum Nesoi,Vietnam,3050,7616,8,2025,2.7,148.07891445527505,2059.713,Refined/Articles,2025-08-01
7616 Articles Of Aluminum Nesoi,Vietnam,6937,7616,10,2025,2.7,148.07891445527505,4684.664,Refined/Articles,2025-10-01
"7901 Zinc, Unwrought",Indonesia,1109288,7901,5,2016,2.1,110.18943713529859,1006709.925,Other,2016-05-01
"7901 Zinc, Unwrought",Indonesia,313560,7901,6,2016,2.1,110.18943713529859,284564.481,Other,2016-06-01
"7901 Zinc, Unwrought",Indonesia,2581668,7901,7,2016,2.1,110.18943713529859,2342936.008,Other,2016-07-01
"7901 Zinc, Unwrought",Indonesia,4696909,7901,9,2016,2.1,110.18943713529859,4262576.452,Other,2016-09-01
"7901 Zinc, Unwrought",Indonesia,590438,7901,10,2016,2.1,110.18943713529859,535839.02,Other,2016-10-01
"7901 Zinc, Unwrought",Indonesia,1329699,7901,11,2016,2.1,110.18943713529859,1206739.08,Other,2016-11-01
"7901 Zinc, Unwrought",Indonesia,749067,7901,12,2016,2.1,110.18943713529859,679799.28,Other,2016-12-01
"7901 Zinc, Unwrought",Indonesia,196756,7901,1,2017,2.1,112.50341531513985,174888.913,Other,2017-01-01
"7901 Zinc, Unwrought",Indonesia,773448,7901,2,2017,2.1,112.50341531513985,687488.462,Other,2017-02-01
"7901 Zinc, Unwrought",Indonesia,500000,7901,3,2017,2.1,112.50341531513985,444430.952,Other,2017-03-01
"7901 Zinc, Unwrought",Indonesia,2483348,7901,4,2017,2.1,112.50341531513985,2207353.433,Other,2017-04-01
"7901 Zinc, Unwrought",Indonesia,600000,7901,5,2017,2.1,112.50341531513985,533317.143,Other,2017-05-01
"7901 Zinc, Unwrought",Indonesia,1182814,7901,6,2017,2.1,112.50341531513985,1051358.305,Other,2017-06-01
"7901 Zinc, Unwrought",Indonesia,54000,7901,4,2018,1.9,114.6409802061275,47103.575,Other,2018-04-01
"7901 Zinc, Unwrought",Malaysia,2562,7901,1,2015,0.7,107.92305302183996,2373.914,Other,2015-01-01
"7901 Zinc, Unwrought",Malaysia,1916008,7901,6,2016,2.1,110.18943713529859,1738830.917,Other,2016-06-01
"7901 Zinc, Unwrought",Malaysia,694036,7901,7,2016,2.1,110.18943713529859,629857.106,Other,2016-07-01
"7901 Zinc, Unwrought",Malaysia,1846108,7901,10,2016,2.1,110.18943713529859,1675394.709,Other,2016-10-01
"7901 Zinc, Unwrought",Malaysia,5529843,7901,12,2016,2.1,110.18943713529859,5018487.383,Other,2016-12-01
"7901 Zinc, Unwrought",Malaysia,4569540,7901,1,2017,2.1,112.50341531513985,4061690.027,Other,2017-01-01
"7901 Zinc, Unwrought",Malaysia,8580389,7901,2,2017,2.1,112.50341531513985,7626780.908,Other,2017-02-01
"7901 Zinc, Unwrought",Malaysia,2927,7901,5,2025,2.7,148.07891445527505,1976.649,Other,2025-05-01
"7901 Zinc, Unwrought",Philippines,200000,7901,7,2016,2.1,110.18943713529859,181505.601,Other,2016-07-01
"7901 Zinc, Unwrought",Philippines,98620,7901,11,2016,2.1,110.18943713529859,89500.412,Other,2016-11-01
"7901 Zinc, Unwrought",Philippines,99708,7901,4,2017,2.1,112.50341531513985,88626.643,Other,2017-04-01
"7901 Zinc, Unwrought",Philippines,98400,7901,6,2017,2.1,112.50341531513985,87464.011,Other,2017-06-01
"7901 Zinc, Unwrought",Singapore,1050059,7901,6,2014,0.8,107.17284311999997,979780.856,Other,2014-06-01
"7901 Zinc, Unwrought",Singapore,1475852,7901,7,2016,2.1,110.18943713529859,1339377.02,Other,2016-07-01
"7901 Zinc, Unwrought",Singapore,992936,7901,8,2016,2.1,110.18943713529859,901117.227,Other,2016-08-01
"7901 Zinc, Unwrought",Singapore,676616,7901,9,2016,2.1,110.18943713529859,614047.968,Other,2016-09-01
"7901 Zinc, Unwrought",Singapore,287549,7901,10,2016,2.1,110.18943713529859,260958.77,Other,2016-10-01
"7901 Zinc, Unwrought",Singapore,288141,7901,11,2016,2.1,110.18943713529859,261496.027,Other,2016-11-01
"7901 Zinc, Unwrought",Singapore,1288580,7901,4,2017,2.1,112.50341531513985,1145369.673,Other,2017-04-01
"7901 Zinc, Unwrought",Singapore,1924366,7901,5,2017,2.1,112.50341531513985,1710495.628,Other,2017-05-01
"7901 Zinc, Unwrought",Thailand,370321,7901,5,2016,2.1,110.18943713529859,336076.678,Other,2016-05-01
"7901 Zinc, Unwrought",Thailand,383015,7901,6,2016,2.1,110.18943713529859,347596.839,Other,2016-06-01
"7901 Zinc, Unwrought",Thailand,800230,7901,7,2016,2.1,110.18943713529859,726231.135,Other,2016-07-01
"7901 Zinc, Unwrought",Thailand,213768,7901,11,2016,2.1,110.18943713529859,194000.446,Other,2016-11-01
"7901 Zinc, Unwrought",Thailand,197864,7901,4,2017,2.1,112.50341531513985,175873.772,Other,2017-04-01
"7901 Zinc, Unwrought",Vietnam,148190,7901,3,2017,2.1,112.50341531513985,131720.446,Other,2017-03-01
