Commodities,Countries,DomesticForeign,District,Time,Value ($US) (Default Member)
7616 Articles Of Aluminum Nesoi,Philippines,Foreign Exports,All Districts,July 2023,14757
7616 Articles Of Aluminum Nesoi,Philippines,Foreign Exports,All Districts,August 2023,15402
7616 Articles Of Aluminum Nesoi,Philippines,Foreign Exports,All Districts,September 2023,77583
7616 Articles Of Aluminum Nesoi,Philippines,Foreign Exports,All Districts,October 2023,29717
7616 Articles Of Aluminum Nesoi,Philippines,Foreign Exports,All Districts,November 2023,39935
7616 Articles Of Aluminum Nesoi,Philippines,Foreign Exports,All Districts,December 2023,95718
7616 Articles Of Aluminum Nesoi,Philippines,Foreign Exports,All Districts,January 2024,26129
7616 Articles Of Aluminum Nesoi,Philippines,Foreign Exports,All Districts,February 2024,38831
7616 Articles Of Aluminum Nesoi,Philippines,Foreign Exports,All Districts,March 2024,32202
7616 Articles Of Aluminum Nesoi,Philippines,Foreign Exports,All Districts,April 2024,263590
7616 Articles Of Aluminum Nesoi,Philippines,Foreign Exports,All Districts,May 2024,74630
7616 Articles Of Aluminum Nesoi,Philippines,Foreign Exports,All Districts,June 2024,32466
7616 Articles Of Aluminum Nesoi,Philippines,Foreign Exports,All Districts,July 2024,13660
7616 Articles Of Aluminum Nesoi,Philippines,Foreign Exports,All Districts,August 2024,59619
7616 Articles Of Aluminum Nesoi,Philippines,Foreign Exports,All Districts,September 2024,21632
7616 Articles Of Aluminum Nesoi,Philippines,Foreign Exports,All Districts,October 2024,35871
7616 Articles Of Aluminum Nesoi,Philippines,Foreign Exports,All Districts,November 2024,40445
7616 Articles Of Aluminum Nesoi,Philippines,Foreign Exports,All Districts,December 2024,26875
7616 Articles Of Aluminum Nesoi,Philippines,Foreign Exports,All Districts,January 2025,75454
7616 Articles Of Aluminum Nesoi,Philippines,Foreign Exports,All Districts,March 2025,116139
7616 Articles Of Aluminum Nesoi,Philippines,Foreign Exports,All Districts,April 2025,108173
7616 Articles Of Aluminum Nesoi,Philippines,Foreign Exports,All Districts,May 2025,29460
7616 Articles Of Aluminum Nesoi,Philippines,Foreign Exports,All Districts,June 2025,41549
7616 Articles Of Aluminum Nesoi,Philippines,Foreign Exports,All Districts,July 2025,8759
7616 Articles Of Aluminum Nesoi,Philippines,Foreign Exports,All Districts,August 2025,9656
7616 Articles Of Aluminum Nesoi,Philippines,Foreign Exports,All Districts,September 2025,112171
7616 Articles Of Aluminum Nesoi,Philippines,Foreign Exports,All Districts,October 2025,2687
7616 Articles Of Aluminum Nesoi,Philippines,Foreign Exports,All Districts,December 2025,72655
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,2010,1231969
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,2011,3033468
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,2012,1778931
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,2013,2076291
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,2014,971704
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,2015,1102903
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,2016,933116
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,2017,838629
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,2018,1313355
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,2019,1488674
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,2020,1212066
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,2021,1618687
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,2022,1848400
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,2023,1900867
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,2024,3022803
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,2025,2140539
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,January 2010,98193
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,February 2010,53830
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,March 2010,96972
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,April 2010,98493
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,May 2010,30286
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,June 2010,35506
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,July 2010,26137
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,August 2010,127826
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,September 2010,214267
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,October 2010,163130
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,November 2010,158773
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,December 2010,128556
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,January 2011,117070
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,February 2011,58226
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,March 2011,204966
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,April 2011,335416
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,May 2011,268178
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,June 2011,1039162
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,July 2011,304072
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,August 2011,158481
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,September 2011,139562
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,October 2011,135970
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,November 2011,133132
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,December 2011,139233
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,January 2012,695010
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,February 2012,91938
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,March 2012,82443
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,April 2012,77364
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,May 2012,174351
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,June 2012,91550
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,July 2012,89946
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,August 2012,56512
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,September 2012,60830
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,October 2012,168361
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,November 2012,84946
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,December 2012,105680
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,January 2013,94963
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,February 2013,113188
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,March 2013,135551
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,April 2013,128117
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,May 2013,265844
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,June 2013,184248
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,July 2013,252330
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,August 2013,190944
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,September 2013,164447
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,October 2013,187277
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,November 2013,273867
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,December 2013,85515
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,January 2014,177556
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,February 2014,77038
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,March 2014,67300
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,April 2014,58679
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,May 2014,55289
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,June 2014,35333
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,July 2014,61885
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,August 2014,90048
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,September 2014,96622
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,October 2014,61480
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,November 2014,80066
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,December 2014,110408
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,January 2015,97608
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,February 2015,92257
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,March 2015,169698
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,April 2015,90438
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,May 2015,99425
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,June 2015,85213
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,July 2015,82194
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,August 2015,82779
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,September 2015,82070
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,October 2015,77817
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,November 2015,100256
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,December 2015,43148
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,January 2016,85605
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,February 2016,82699
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,March 2016,100961
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,April 2016,81613
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,May 2016,84214
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,June 2016,60456
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,July 2016,25970
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,August 2016,39162
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,September 2016,29989
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,October 2016,112930
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,November 2016,107972
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,December 2016,121545
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,January 2017,42104
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,February 2017,55332
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,March 2017,32184
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,April 2017,41789
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,May 2017,106351
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,June 2017,113344
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,July 2017,28857
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,August 2017,61323
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,September 2017,61393
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,October 2017,132887
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,November 2017,54284
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,December 2017,108781
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,January 2018,60104
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,February 2018,79105
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,March 2018,125972
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,April 2018,73479
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,May 2018,53602
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,June 2018,198639
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,July 2018,96993
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,August 2018,357341
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,September 2018,84927
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,October 2018,101120
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,November 2018,54012
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,December 2018,28061
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,January 2019,107593
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,February 2019,95883
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,March 2019,125314
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,April 2019,171346
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,May 2019,68953
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,June 2019,71264
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,July 2019,318619
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,August 2019,95302
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,September 2019,38982
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,October 2019,178630
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,November 2019,91876
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,December 2019,124912
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,January 2020,268506
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,February 2020,101441
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,March 2020,50254
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,April 2020,95890
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,May 2020,23872
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,June 2020,65676
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,July 2020,125668
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,August 2020,126519
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,September 2020,141133
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,October 2020,71353
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,November 2020,43605
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,December 2020,98149
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,January 2021,147394
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,February 2021,44064
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,March 2021,175614
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,April 2021,131171
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,May 2021,190422
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,June 2021,219904
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,July 2021,150619
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,August 2021,109805
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,September 2021,85799
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,October 2021,147659
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,November 2021,67842
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,December 2021,148394
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,January 2022,291326
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,February 2022,115239
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,March 2022,226741
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,April 2022,169710
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,May 2022,47108
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,June 2022,78793
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,July 2022,81521
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,August 2022,123623
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,September 2022,226712
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,October 2022,192451
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,November 2022,222875
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,December 2022,72301
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,January 2023,66736
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,February 2023,98477
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,March 2023,129237
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,April 2023,101562
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,May 2023,234918
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,June 2023,156638
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,July 2023,214684
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,August 2023,118883
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,September 2023,150278
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,October 2023,406378
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,November 2023,100946
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,December 2023,122130
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,January 2024,100074
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,February 2024,140339
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,March 2024,320155
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,April 2024,355929
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,May 2024,164639
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,June 2024,102817
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,July 2024,382000
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,August 2024,134892
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,September 2024,135372
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,October 2024,527746
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,November 2024,224150
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,December 2024,434690
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,January 2025,299916
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,February 2025,411045
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,March 2025,158384
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,April 2025,116800
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,May 2025,174892
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,June 2025,171018
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,July 2025,72414
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,August 2025,58585
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,September 2025,80138
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,October 2025,217064
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,November 2025,147761
7616 Articles Of Aluminum Nesoi,Singapore,Foreign Exports,All Districts,December 2025,232522
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,2010,136798
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,2011,69696
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,2012,154305
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,2013,74652
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,2014,76338
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,2015,166637
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,2016,153849
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,2017,382854
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,2018,334629
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,2019,329601
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,2020,362748
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,2021,174882
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,2022,607526
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,2023,557991
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,2024,456588
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,2025,687521
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,January 2010,20645
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,February 2010,4450
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,April 2010,27012
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,May 2010,2521
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,June 2010,17749
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,July 2010,9720
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,August 2010,6314
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,September 2010,5800
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,October 2010,11095
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,November 2010,10840
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,December 2010,20652
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,January 2011,4410
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,March 2011,3632
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,April 2011,4280
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,May 2011,25514
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,July 2011,4182
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,August 2011,4828
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,December 2011,22850
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,January 2012,3399
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,March 2012,49042
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,April 2012,3752
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,May 2012,27735
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,August 2012,23221
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,September 2012,19900
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,December 2012,27256
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,January 2013,3622
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,February 2013,19900
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,March 2013,2877
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,April 2013,5600
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,May 2013,8753
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,June 2013,3136
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,September 2013,20925
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,December 2013,9839
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,June 2014,2888
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,October 2014,9759
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,November 2014,3281
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,December 2014,60410
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,January 2015,104013
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,May 2015,5593
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,July 2015,22605
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,August 2015,4491
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,October 2015,16246
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,November 2015,7717
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,December 2015,5972
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,April 2016,12219
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,May 2016,25800
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,September 2016,77016
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,October 2016,22845
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,November 2016,7898
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,December 2016,8071
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,January 2017,18933
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,February 2017,24344
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,March 2017,48673
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,April 2017,24596
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,May 2017,2584
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,June 2017,33057
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,July 2017,70211
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,August 2017,46868
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,September 2017,24773
