Commodities,Countries,DomesticForeign,District,Time,Value ($US) (Default Member)
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Philippines,Foreign Exports,All Districts,September 2023,2776
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Philippines,Foreign Exports,All Districts,October 2023,32870
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Philippines,Foreign Exports,All Districts,January 2024,37689
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Philippines,Foreign Exports,All Districts,February 2024,3519
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Philippines,Foreign Exports,All Districts,March 2024,10613
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Philippines,Foreign Exports,All Districts,April 2024,29780
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Philippines,Foreign Exports,All Districts,May 2024,298125
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Philippines,Foreign Exports,All Districts,June 2024,6642
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Philippines,Foreign Exports,All Districts,August 2024,10021
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Philippines,Foreign Exports,All Districts,September 2024,13733
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Philippines,Foreign Exports,All Districts,November 2024,7550
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Philippines,Foreign Exports,All Districts,December 2024,6038
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Philippines,Foreign Exports,All Districts,January 2025,3249
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Philippines,Foreign Exports,All Districts,February 2025,18495
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Philippines,Foreign Exports,All Districts,April 2025,18822
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Philippines,Foreign Exports,All Districts,May 2025,23529
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Philippines,Foreign Exports,All Districts,June 2025,3789
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Philippines,Foreign Exports,All Districts,August 2025,12229
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Philippines,Foreign Exports,All Districts,September 2025,71586
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Philippines,Foreign Exports,All Districts,October 2025,11832
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Philippines,Foreign Exports,All Districts,December 2025,26630
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,2010,71081
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,2011,25104
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,2012,9532
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,2013,21469
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,2014,13622
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,2015,2789
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,2016,24648
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,2017,10250
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,2018,177158
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,2019,60237
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,2020,59990
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,2021,115298
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,2022,154459
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,2023,26857
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,2024,26719
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,2025,19848
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,February 2010,5128
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,March 2010,18601
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,April 2010,13248
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,May 2010,14082
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,June 2010,6317
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,August 2010,7518
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,December 2010,6187
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,February 2011,4288
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,May 2011,7849
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,July 2011,2916
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,September 2011,5851
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,October 2011,4200
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,February 2012,9532
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,May 2013,5556
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,August 2013,2998
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,September 2013,2624
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,November 2013,10291
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,February 2014,2924
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,March 2014,2838
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,December 2014,7860
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,November 2015,2789
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,January 2016,2963
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,February 2016,5985
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,March 2016,3705
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,April 2016,9270
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,October 2016,2725
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,October 2017,6985
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,December 2017,3265
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,January 2018,20675
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,February 2018,23894
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,June 2018,51311
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,July 2018,8047
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,August 2018,22620
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,September 2018,3585
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,October 2018,47026
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,March 2019,6439
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,April 2019,7566
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,June 2019,9884
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,August 2019,2880
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,September 2019,4465
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,November 2019,23007
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,December 2019,5996
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,February 2020,6010
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,May 2020,4080
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,July 2020,18310
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,August 2020,8366
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,September 2020,13042
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,October 2020,3305
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,November 2020,4337
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,December 2020,2540
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,January 2021,2807
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,April 2021,15086
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,July 2021,14780
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,August 2021,10617
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,September 2021,5740
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,October 2021,32615
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,November 2021,26082
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,December 2021,7571
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,January 2022,16874
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,February 2022,31315
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,March 2022,37319
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,April 2022,8161
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,May 2022,17235
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,June 2022,19411
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,July 2022,10364
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,August 2022,2803
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,September 2022,2824
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,October 2022,4865
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,December 2022,3288
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,January 2023,4662
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,February 2023,6819
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,June 2023,3756
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,August 2023,3386
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,December 2023,8234
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,June 2024,14779
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,August 2024,3100
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,September 2024,8840
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,January 2025,3308
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,May 2025,9924
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,August 2025,3308
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Singapore,Foreign Exports,All Districts,October 2025,3308
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,2010,27891
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,2011,210203
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,2012,172999
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,2013,302049
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,2014,34809
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,2015,35378
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,2016,42827
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,2017,26662
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,2018,62643
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,2019,9283
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,2020,87736
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,2021,120374
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,2022,54698
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,2023,89563
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,2024,8022
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,2025,2760
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,April 2010,6167
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,June 2010,13912
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,July 2010,4140
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,September 2010,3672
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,January 2011,46906
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,July 2011,163297
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,February 2012,131577
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,March 2012,6443
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,May 2012,27612
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,July 2012,7367
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,January 2013,223187
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,July 2013,31844
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,September 2013,47018
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,July 2014,4669
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,August 2014,13056
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,September 2014,6318
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,October 2014,10766
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,January 2015,13410
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,June 2015,15429
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,July 2015,3687
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,August 2015,2852
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,January 2016,14744
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,February 2016,3667
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,July 2016,10324
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,August 2016,4712
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,September 2016,2538
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,November 2016,6842
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,February 2017,3830
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,March 2017,2808
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,June 2017,5039
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,August 2017,3285
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,September 2017,7500
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,December 2017,4200
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,March 2018,3664
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,April 2018,27244
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,August 2018,10115
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,September 2018,4756
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,October 2018,4756
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,November 2018,7352
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,December 2018,4756
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,March 2019,4608
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,August 2019,4675
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,March 2020,3390
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,April 2020,6336
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,May 2020,13149
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,June 2020,6336
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,August 2020,6336
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,September 2020,26566
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,November 2020,16250
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,December 2020,9373
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,February 2021,12284
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,March 2021,10059
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,April 2021,37333
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,May 2021,18118
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,August 2021,17821
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,October 2021,11782
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,November 2021,12977
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,February 2022,4365
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,March 2022,12953
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,April 2022,17105
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,September 2022,20275
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,January 2023,16853
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,February 2023,7201
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,May 2023,20083
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,July 2023,10780
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,October 2023,13858
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,November 2023,5197
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,December 2023,15591
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,February 2024,8022
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Taiwan,Foreign Exports,All Districts,June 2025,2760
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Thailand,Foreign Exports,All Districts,2010,6975
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Thailand,Foreign Exports,All Districts,2011,48728
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Thailand,Foreign Exports,All Districts,2012,3238
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Thailand,Foreign Exports,All Districts,2015,18954
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Thailand,Foreign Exports,All Districts,2016,14086
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Thailand,Foreign Exports,All Districts,2017,3000
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Thailand,Foreign Exports,All Districts,2018,12552
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Thailand,Foreign Exports,All Districts,2019,17191
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Thailand,Foreign Exports,All Districts,2022,5196
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Thailand,Foreign Exports,All Districts,2023,3564
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Thailand,Foreign Exports,All Districts,April 2010,2520
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Thailand,Foreign Exports,All Districts,September 2010,4455
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Thailand,Foreign Exports,All Districts,January 2011,22675
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Thailand,Foreign Exports,All Districts,August 2011,22478
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Thailand,Foreign Exports,All Districts,September 2011,3575
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Thailand,Foreign Exports,All Districts,September 2012,3238
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Thailand,Foreign Exports,All Districts,January 2015,5000
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Thailand,Foreign Exports,All Districts,July 2015,4024
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Thailand,Foreign Exports,All Districts,November 2015,9930
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Thailand,Foreign Exports,All Districts,July 2016,5130
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Thailand,Foreign Exports,All Districts,October 2016,4753
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Thailand,Foreign Exports,All Districts,December 2016,4203
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Thailand,Foreign Exports,All Districts,January 2017,3000
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Thailand,Foreign Exports,All Districts,May 2018,5546
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Thailand,Foreign Exports,All Districts,July 2018,3622
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Thailand,Foreign Exports,All Districts,November 2018,3384
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Thailand,Foreign Exports,All Districts,February 2019,2850
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Thailand,Foreign Exports,All Districts,July 2019,5418
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Thailand,Foreign Exports,All Districts,September 2019,8923
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Thailand,Foreign Exports,All Districts,March 2022,5196
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Thailand,Foreign Exports,All Districts,April 2023,3564
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Vietnam,Foreign Exports,All Districts,2014,31844
