HS Code,Commodity Name,Year,Month,Country,Nominal Value,Annual Inflation Rate,CPI,Real Value,Category Type
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2016,3.0,South America,10630568,1.26,110.0632,9658603.420580175,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2016,4.0,South America,5072553,1.26,110.0632,4608763.873847026,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2016,5.0,South America,10315053,1.26,110.0632,9371936.305686189,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2016,6.0,South America,12532579,1.26,110.0632,11386711.453056064,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2016,7.0,South America,6603664,1.26,110.0632,5999883.703181446,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2016,8.0,South America,5816168,1.26,110.0632,5284389.332674319,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2016,9.0,South America,12037217,1.26,110.0632,10936640.948109813,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2016,10.0,South America,7756187,1.26,110.0632,7047030.251709928,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2016,11.0,South America,16048382,1.26,110.0632,14581060.699670736,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2016,12.0,South America,12008295,1.26,110.0632,10910363.318529718,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2017,1.0,South America,7839493,2.13,112.4076,6974166.337507428,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2017,2.0,South America,11950609,2.13,112.4076,10631495.557239901,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2017,3.0,South America,5783273,2.13,112.4076,5144912.799490426,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2017,4.0,South America,7519951,2.13,112.4076,6689895.5230785115,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2017,5.0,South America,7686950,2.13,112.4076,6838461.100494984,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2017,6.0,South America,12375528,2.13,112.4076,11009511.812368559,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2017,7.0,South America,5868011,2.13,112.4076,5220297.38202755,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2017,8.0,South America,10160487,2.13,112.4076,9038968.005722033,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2017,9.0,South America,8942814,2.13,112.4076,7955702.283475494,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2017,10.0,South America,8067838,2.13,112.4076,7177306.516641223,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2017,11.0,South America,6693505,2.13,112.4076,5954672.993640999,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2017,12.0,South America,17756356,2.13,112.4076,15796401.666791214,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2018,1.0,South America,8529458,2.44,115.1503,7407239.060601667,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2018,2.0,South America,10197590,2.44,115.1503,8855895.295105614,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2018,3.0,South America,8456798,2.44,115.1503,7344138.92104493,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2018,4.0,South America,12030903,2.44,115.1503,10447999.701260006,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2018,5.0,South America,15699767,2.44,115.1503,13634152.060394112,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2018,6.0,South America,8248889,2.44,115.1503,7163584.463088675,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2018,7.0,South America,12060791,2.44,115.1503,10473955.343581388,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2018,8.0,South America,5747543,2.44,115.1503,4991340.013877515,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2018,9.0,South America,18760195,2.44,115.1503,16291920.212105397,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2018,10.0,South America,5312299,2.44,115.1503,4613360.972572369,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2018,11.0,South America,9416934,2.44,115.1503,8177950.035735903,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2018,12.0,South America,9653388,2.44,115.1503,8383293.834232303,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2019,1.0,South America,10151538,1.81,117.2345,8659172.854407193,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2019,2.0,South America,11991048,1.81,117.2345,10228258.746358795,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2019,3.0,South America,7637109,1.81,117.2345,6514386.976529947,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2019,4.0,South America,11225486,1.81,117.2345,9575241.076645527,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2019,5.0,South America,11392183,1.81,117.2345,9717432.155210283,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2019,6.0,South America,11675468,1.81,117.2345,9959071.774946796,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2019,7.0,South America,3694210,1.81,117.2345,3151128.720641108,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2019,8.0,South America,3792277,1.81,117.2345,3234779.0112978686,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2019,9.0,South America,20526025,1.81,117.2345,17508519.249879517,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2019,10.0,South America,6175000,1.81,117.2345,5267220.826633798,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2019,11.0,South America,8639755,1.81,117.2345,7369635.21830178,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2019,12.0,South America,5713187,1.81,117.2345,4873298.389126068,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2020,1.0,South America,8166618,1.23,118.6765,6881411.231372681,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2020,2.0,South America,6749438,1.23,118.6765,5687257.376144392,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2020,3.0,South America,12988166,1.23,118.6765,10944176.81680872,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2020,4.0,South America,10587620,1.23,118.6765,8921412.411050208,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2020,5.0,South America,8745359,1.23,118.6765,7369073.911010183,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2020,6.0,South America,671764,1.23,118.6765,566046.3529005321,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2020,7.0,South America,1755600,1.23,118.6765,1479315.6185091403,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2020,10.0,South America,6425224,1.23,118.6765,5414065.969252548,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2020,12.0,South America,4886437,1.23,118.6765,4117442.796172789,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2021,1.0,South America,1963231,4.7,124.2543,1580010.5107026477,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2021,2.0,South America,1509765,4.7,124.2543,1215060.5653084037,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2021,3.0,South America,1283480,4.7,124.2543,1032946.1435137456,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2021,4.0,South America,4609434,4.7,124.2543,3709677.653006777,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2021,5.0,South America,9433264,4.7,124.2543,7591901.447273856,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2021,6.0,South America,5634397,4.7,124.2543,4534569.024975393,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2021,7.0,South America,6087405,4.7,124.2543,4899150.371455958,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2021,8.0,South America,5593392,4.7,124.2543,4501568.15498538,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2021,9.0,South America,6871723,4.7,124.2543,5530370.377524158,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2021,10.0,South America,5840144,4.7,124.2543,4700154.441335229,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2021,11.0,South America,6885719,4.7,124.2543,5541634.374021664,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2021,12.0,South America,10124229,4.7,124.2543,8147990.854240054,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2022,1.0,South America,8379838,8.0,134.1947,6244537.22837042,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2022,2.0,South America,7924516,8.0,134.1947,5905237.688224646,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2022,3.0,South America,4708277,8.0,134.1947,3508541.6935244086,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2022,4.0,South America,8703154,8.0,134.1947,6485467.756923336,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2022,5.0,South America,3935479,8.0,134.1947,2932663.510555931,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2022,6.0,South America,7268047,8.0,134.1947,5416046.237295511,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2022,7.0,South America,9812880,8.0,134.1947,7312419.939088503,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2022,8.0,South America,4323495,8.0,134.1947,3221807.5676610176,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2022,9.0,South America,3617028,8.0,134.1947,2695358.3114683367,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2022,10.0,South America,9893788,8.0,134.1947,7372711.4409138365,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2022,11.0,South America,5730579,8.0,134.1947,4270346.7424570415,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2022,12.0,South America,13991332,8.0,134.1947,10426143.506412696,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2023,1.0,South America,13700941,4.12,139.7235,9805752.790332336,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2023,2.0,South America,12826676,4.12,139.7235,9180042.011544228,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2023,3.0,South America,8503521,4.12,139.7235,6085963.349042931,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2023,4.0,South America,5480335,4.12,139.7235,3922271.486185216,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2023,5.0,South America,9161898,4.12,139.7235,6557163.254570633,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2023,6.0,South America,5490070,4.12,139.7235,3929238.8180943076,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2023,7.0,South America,6380640,4.12,139.7235,4566619.07266852,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2023,8.0,South America,4584562,4.12,139.7235,3281167.4485680647,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2023,9.0,South America,17039883,4.12,139.7235,12195430.976177951,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2023,10.0,South America,12510857,4.12,139.7235,8954010.599505452,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2023,11.0,South America,9987052,4.12,139.7235,7147725.328953254,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2023,12.0,South America,18590173,4.12,139.7235,13304972.320332658,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2024,1.0,South America,3311682,2.9,143.7755,2303370.184767224,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2024,2.0,South America,7373623,2.9,143.7755,5128567.106356786,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2024,3.0,South America,10024419,2.9,143.7755,6972272.049132154,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2024,4.0,South America,8926062,2.9,143.7755,6208333.130470769,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2024,5.0,South America,5680921,2.9,143.7755,3951244.127128753,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2024,6.0,South America,6823360,2.9,143.7755,4745843.346049918,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2024,7.0,South America,8937373,2.9,143.7755,6216200.256650125,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2024,8.0,South America,8844563,2.9,143.7755,6151648.229357575,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2024,9.0,South America,1052550,2.9,143.7755,732078.831233416,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2024,10.0,South America,19148775,2.9,143.7755,13318524.366112446,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2024,11.0,South America,22136204,2.9,143.7755,15396367.253113361,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2024,12.0,South America,14748192,2.9,143.7755,10257792.182951894,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2025,1.0,South America,14400237,2.8,147.8012,9742977.052960329,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2025,2.0,South America,2395202,2.8,147.8012,1620556.531340747,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2025,3.0,South America,4728266,2.8,147.8012,3199071.4554414987,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2025,4.0,South America,14858483,2.8,147.8012,10053019.190642567,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2025,5.0,South America,12945875,2.8,147.8012,8758978.276225092,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2025,6.0,South America,22983914,2.8,147.8012,15550559.806009693,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2025,7.0,South America,12244127,2.8,147.8012,8284186.461273656,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2025,8.0,South America,6517538,2.8,147.8012,4409665.144802613,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2025,9.0,South America,11052218,2.8,147.8012,7477759.314538719,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2025,10.0,South America,546791,2.8,147.8012,369950.31163481757,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2025,11.0,South America,8682088,2.8,147.8012,5874166.109612101,Refined / Articles
8112,"Beryllium,chromium,hafnium,rhenium Etc & Articles",2025,12.0,South America,7314714,2.8,147.8012,4949022.064773493,Refined / Articles
2608,Zinc Ores And Concentrates,2010,2.0,South America,11972439,1.64,100.0,11972439.0,Ore / Raw
2608,Zinc Ores And Concentrates,2010,3.0,South America,7286623,1.64,100.0,7286623.0,Ore / Raw
2608,Zinc Ores And Concentrates,2010,4.0,South America,7579289,1.64,100.0,7579289.0,Ore / Raw
2608,Zinc Ores And Concentrates,2010,10.0,South America,4139280,1.64,100.0,4139280.0000000005,Ore / Raw
2608,Zinc Ores And Concentrates,2010,12.0,South America,12520600,1.64,100.0,12520600.0,Ore / Raw
2608,Zinc Ores And Concentrates,2011,1.0,South America,9501049,3.16,103.16,9210012.601783637,Ore / Raw
2608,Zinc Ores And Concentrates,2011,4.0,South America,4512293,3.16,103.16,4374072.314850718,Ore / Raw
2608,Zinc Ores And Concentrates,2011,8.0,South America,8727961,3.16,103.16,8460605.854982551,Ore / Raw
2608,Zinc Ores And Concentrates,2011,12.0,South America,3535104,3.16,103.16,3426816.5955796824,Ore / Raw
2608,Zinc Ores And Concentrates,2017,3.0,South America,7902033,2.13,112.4076,7029803.14498308,Ore / Raw
2608,Zinc Ores And Concentrates,2017,7.0,South America,6988052,2.13,112.4076,6216707.767090482,Ore / Raw
2608,Zinc Ores And Concentrates,2020,9.0,South America,4354208,1.23,118.6765,3668972.3744802047,Ore / Raw
2608,Zinc Ores And Concentrates,2021,10.0,South America,11290372,4.7,124.2543,9086504.048552042,Ore / Raw
2608,Zinc Ores And Concentrates,2022,3.0,South America,8257768,8.0,134.1947,6153572.384006223,Ore / Raw
2608,Zinc Ores And Concentrates,2023,12.0,South America,4275549,4.12,139.7235,3060007.0854222807,Ore / Raw
2608,Zinc Ores And Concentrates,2024,3.0,South America,5331089,2.9,143.7755,3707925.8983623777,Ore / Raw
2608,Zinc Ores And Concentrates,2024,8.0,South America,10707316,2.9,143.7755,7447246.575390105,Ore / Raw
2608,Zinc Ores And Concentrates,2024,10.0,South America,13022570,2.9,143.7755,9057572.395853257,Ore / Raw
2608,Zinc Ores And Concentrates,2025,1.0,South America,12810423,2.8,147.8012,8667333.553448822,Ore / Raw
2608,Zinc Ores And Concentrates,2025,6.0,South America,5299409,2.8,147.8012,3585497.952655324,Ore / Raw
2608,Zinc Ores And Concentrates,2025,9.0,South America,8020995,2.8,147.8012,5426880.837232715,Ore / Raw
2609,Tin Ores And Concentrates,2018,12.0,South America,156000,2.44,115.1503,135475.11382949067,Ore / Raw
2817,Zinc Oxide And Zinc Peroxide,2010,1.0,South America,40319,1.64,100.0,40319.0,Unknown
2817,Zinc Oxide And Zinc Peroxide,2010,3.0,South America,41676,1.64,100.0,41676.0,Unknown
2817,Zinc Oxide And Zinc Peroxide,2010,4.0,South America,50828,1.64,100.0,50828.0,Unknown
2817,Zinc Oxide And Zinc Peroxide,2010,5.0,South America,84751,1.64,100.0,84751.0,Unknown
2817,Zinc Oxide And Zinc Peroxide,2010,7.0,South America,170505,1.64,100.0,170505.0,Unknown
2817,Zinc Oxide And Zinc Peroxide,2010,8.0,South America,1231896,1.64,100.0,1231896.0,Unknown
2817,Zinc Oxide And Zinc Peroxide,2010,9.0,South America,810863,1.64,100.0,810863.0,Unknown
2817,Zinc Oxide And Zinc Peroxide,2010,10.0,South America,828838,1.64,100.0,828837.9999999999,Unknown
2817,Zinc Oxide And Zinc Peroxide,2010,11.0,South America,898569,1.64,100.0,898569.0,Unknown
2817,Zinc Oxide And Zinc Peroxide,2010,12.0,South America,1549228,1.64,100.0,1549228.0,Unknown
2817,Zinc Oxide And Zinc Peroxide,2011,1.0,South America,42525,3.16,103.16,41222.37301279566,Unknown
2817,Zinc Oxide And Zinc Peroxide,2011,3.0,South America,46999,3.16,103.16,45559.32531989143,Unknown
2817,Zinc Oxide And Zinc Peroxide,2011,5.0,South America,139908,3.16,103.16,135622.33423807676,Unknown
2817,Zinc Oxide And Zinc Peroxide,2011,6.0,South America,1006130,3.16,103.16,975310.1977510663,Unknown
2817,Zinc Oxide And Zinc Peroxide,2011,7.0,South America,788688,3.16,103.16,764528.8871655681,Unknown
2817,Zinc Oxide And Zinc Peroxide,2011,9.0,South America,43686,3.16,103.16,42347.8092283831,Unknown
2817,Zinc Oxide And Zinc Peroxide,2011,11.0,South America,56183,3.16,103.16,54462.00077549438,Unknown
2817,Zinc Oxide And Zinc Peroxide,2012,1.0,South America,111004,2.07,105.2954,105421.50939167335,Unknown
2817,Zinc Oxide And Zinc Peroxide,2012,2.0,South America,2235,2.07,105.2954,2122.5998476666596,Unknown
2817,Zinc Oxide And Zinc Peroxide,2012,3.0,South America,75142,2.07,105.2954,71363.04150038843,Unknown
2817,Zinc Oxide And Zinc Peroxide,2012,4.0,South America,60601,2.07,105.2954,57553.32141764977,Unknown
2817,Zinc Oxide And Zinc Peroxide,2012,9.0,South America,33602,2.07,105.2954,31912.125316015703,Unknown
2817,Zinc Oxide And Zinc Peroxide,2012,10.0,South America,59992,2.07,105.2954,56974.94857325202,Unknown
2817,Zinc Oxide And Zinc Peroxide,2013,1.0,South America,79318,1.46,106.8327,74245.05792702046,Unknown
2817,Zinc Oxide And Zinc Peroxide,2013,2.0,South America,2003,1.46,106.8327,1874.8941101366902,Unknown
2817,Zinc Oxide And Zinc Peroxide,2013,3.0,South America,41192,1.46,106.8327,38557.482868073166,Unknown
2817,Zinc Oxide And Zinc Peroxide,2013,4.0,South America,1513933,1.46,106.8327,1417106.3728614927,Unknown
2817,Zinc Oxide And Zinc Peroxide,2013,5.0,South America,397550,1.46,106.8327,372123.8909060615,Unknown
2817,Zinc Oxide And Zinc Peroxide,2013,6.0,South America,480646,1.46,106.8327,449905.3192515025,Unknown
2817,Zinc Oxide And Zinc Peroxide,2013,7.0,South America,36050,1.46,106.8327,33744.3498104981,Unknown
2817,Zinc Oxide And Zinc Peroxide,2013,8.0,South America,36036,1.46,106.8327,33731.24520862994,Unknown
2817,Zinc Oxide And Zinc Peroxide,2013,9.0,South America,50669,1.46,106.8327,47428.36228982325,Unknown
2817,Zinc Oxide And Zinc Peroxide,2014,2.0,South America,344688,1.62,108.5634,317499.2677090069,Unknown
2817,Zinc Oxide And Zinc Peroxide,2014,3.0,South America,352967,1.62,108.5634,325125.22636542335,Unknown
2817,Zinc Oxide And Zinc Peroxide,2014,4.0,South America,700789,1.62,108.5634,645511.2864925012,Unknown
2817,Zinc Oxide And Zinc Peroxide,2014,5.0,South America,348950,1.62,108.5634,321425.08432860434,Unknown
2817,Zinc Oxide And Zinc Peroxide,2014,6.0,South America,1022076,1.62,108.5634,941455.4076235638,Unknown
2817,Zinc Oxide And Zinc Peroxide,2014,7.0,South America,550960,1.62,108.5634,507500.6862349558,Unknown
2817,Zinc Oxide And Zinc Peroxide,2014,8.0,South America,375231,1.62,108.5634,345633.05865512684,Unknown
2817,Zinc Oxide And Zinc Peroxide,2014,9.0,South America,635262,1.62,108.5634,585153.0073671237,Unknown
2817,Zinc Oxide And Zinc Peroxide,2014,10.0,South America,345918,1.62,108.5634,318632.2462266289,Unknown
2817,Zinc Oxide And Zinc Peroxide,2014,12.0,South America,45500,1.62,108.5634,41910.99394455222,Unknown
2817,Zinc Oxide And Zinc Peroxide,2015,1.0,South America,736754,0.12,108.6937,677825.8537523334,Unknown
2817,Zinc Oxide And Zinc Peroxide,2015,2.0,South America,377113,0.12,108.6937,346950.1912254344,Unknown
2817,Zinc Oxide And Zinc Peroxide,2015,3.0,South America,329412,0.12,108.6937,303064.4830381154,Unknown
2817,Zinc Oxide And Zinc Peroxide,2015,4.0,South America,453108,0.12,108.6937,416866.84692857077,Unknown
2817,Zinc Oxide And Zinc Peroxide,2015,5.0,South America,204453,0.12,108.6937,188100.13827848347,Unknown
2817,Zinc Oxide And Zinc Peroxide,2015,6.0,South America,79939,0.12,108.6937,73545.20087180765,Unknown
2817,Zinc Oxide And Zinc Peroxide,2015,7.0,South America,336014,0.12,108.6937,309138.432126241,Unknown
2817,Zinc Oxide And Zinc Peroxide,2015,8.0,South America,43248,0.12,108.6937,39788.874608187965,Unknown
2817,Zinc Oxide And Zinc Peroxide,2015,10.0,South America,169856,0.12,108.6937,156270.326615066,Unknown
2817,Zinc Oxide And Zinc Peroxide,2015,11.0,South America,332668,0.12,108.6937,306060.0568386208,Unknown
2817,Zinc Oxide And Zinc Peroxide,2015,12.0,South America,161667,0.12,108.6937,148736.31130415102,Unknown
2817,Zinc Oxide And Zinc Peroxide,2016,2.0,South America,155440,1.26,110.0632,141227.94903291928,Unknown
2817,Zinc Oxide And Zinc Peroxide,2016,3.0,South America,71230,1.26,110.0632,64717.362388155176,Unknown
2817,Zinc Oxide And Zinc Peroxide,2016,4.0,South America,33580,1.26,110.0632,30509.743492829573,Unknown
2817,Zinc Oxide And Zinc Peroxide,2016,6.0,South America,128038,1.26,110.0632,116331.34417316597,Unknown
2817,Zinc Oxide And Zinc Peroxide,2016,7.0,South America,144408,1.26,110.0632,131204.61698369664,Unknown
2817,Zinc Oxide And Zinc Peroxide,2016,8.0,South America,86640,1.26,110.0632,78718.40905952218,Unknown
2817,Zinc Oxide And Zinc Peroxide,2016,10.0,South America,8160794,1.26,110.0632,7414643.586593885,Unknown
2817,Zinc Oxide And Zinc Peroxide,2016,11.0,South America,44071,1.26,110.0632,40041.53976987767,Unknown
2817,Zinc Oxide And Zinc Peroxide,2017,1.0,South America,93350,2.13,112.4076,83045.98621445525,Unknown
2817,Zinc Oxide And Zinc Peroxide,2017,2.0,South America,101464,2.13,112.4076,90264.35934936783,Unknown
2817,Zinc Oxide And Zinc Peroxide,2017,3.0,South America,102079,2.13,112.4076,90811.47538066821,Unknown
2817,Zinc Oxide And Zinc Peroxide,2017,4.0,South America,871790,2.13,112.4076,775561.4389062661,Unknown
2817,Zinc Oxide And Zinc Peroxide,2017,5.0,South America,102063,2.13,112.4076,90797.24146765878,Unknown
2817,Zinc Oxide And Zinc Peroxide,2017,6.0,South America,97306,2.13,112.4076,86565.32120603944,Unknown
2817,Zinc Oxide And Zinc Peroxide,2017,7.0,South America,49673,2.13,112.4076,44190.07255737157,Unknown
2817,Zinc Oxide And Zinc Peroxide,2017,8.0,South America,97305,2.13,112.4076,86564.43158647636,Unknown
2817,Zinc Oxide And Zinc Peroxide,2017,9.0,South America,94392,2.13,112.4076,83972.96979919507,Unknown
2817,Zinc Oxide And Zinc Peroxide,2017,10.0,South America,75844,2.13,112.4076,67472.306143001,Unknown
2817,Zinc Oxide And Zinc Peroxide,2017,11.0,South America,338349,2.13,112.4076,301001.889551952,Unknown
2817,Zinc Oxide And Zinc Peroxide,2017,12.0,South America,164264,2.13,112.4076,146132.46791142234,Unknown
2817,Zinc Oxide And Zinc Peroxide,2018,1.0,South America,606773,2.44,115.1503,526940.0079721895,Unknown
2817,Zinc Oxide And Zinc Peroxide,2018,2.0,South America,184608,2.44,115.1503,160319.1654732988,Unknown
2817,Zinc Oxide And Zinc Peroxide,2018,3.0,South America,127679,2.44,115.1503,110880.30165792014,Unknown
2817,Zinc Oxide And Zinc Peroxide,2018,4.0,South America,451048,2.44,115.1503,391703.71245233406,Unknown
2817,Zinc Oxide And Zinc Peroxide,2018,5.0,South America,118216,2.44,115.1503,102662.34651581456,Unknown
2817,Zinc Oxide And Zinc Peroxide,2018,6.0,South America,175823,2.44,115.1503,152690.0060182214,Unknown
2817,Zinc Oxide And Zinc Peroxide,2018,7.0,South America,1013735,2.44,115.1503,880358.1058842227,Unknown
2817,Zinc Oxide And Zinc Peroxide,2018,8.0,South America,1862654,2.44,115.1503,1617585.0171471545,Unknown
2817,Zinc Oxide And Zinc Peroxide,2018,9.0,South America,1067734,2.44,115.1503,927252.469164214,Unknown
